Date,Close
17/08/2016 16:00,383.62
18/08/2016 16:00,377.39
19/08/2016 16:00,376.28
22/08/2016 16:00,376.62
23/08/2016 16:00,374.49
24/08/2016 16:00,371.67
25/08/2016 16:00,370.39
26/08/2016 16:00,362.97
29/08/2016 16:00,358.62
30/08/2016 16:00,366.81
31/08/2016 16:00,363.74
01/09/2016 16:00,353.5
02/09/2016 16:00,346.76
06/09/2016 16:00,341.38
07/09/2016 16:00,349.57
08/09/2016 16:00,346.89
09/09/2016 16:00,357
12/09/2016 16:00,362.85
13/09/2016 16:00,360.39
14/09/2016 16:00,363.05
15/09/2016 16:00,365.1
16/09/2016 16:00,368.77
19/09/2016 16:00,366.38
20/09/2016 16:00,365.36
21/09/2016 16:00,369.8
22/09/2016 16:00,365.02
23/09/2016 16:00,364.68
26/09/2016 16:00,362.2
27/09/2016 16:00,351.96
28/09/2016 16:00,353.67
29/09/2016 16:00,351.96
30/09/2016 16:00,341.72
03/10/2016 16:00,341.21
04/10/2016 16:00,350.43
05/10/2016 16:00,351.71
06/10/2016 16:00,351.88
07/10/2016 16:00,351.71
10/10/2016 16:00,341.47
11/10/2016 16:00,338.23
12/10/2016 16:00,334.47
13/10/2016 16:00,328.24
14/10/2016 16:00,332.59
17/10/2016 16:00,337.88
18/10/2016 16:00,338.65
19/10/2016 16:00,331.48
20/10/2016 16:00,341.72
21/10/2016 16:00,347.7
24/10/2016 16:00,355.8
25/10/2016 16:00,354.61
26/10/2016 16:00,356.31
27/10/2016 16:00,358.87
28/10/2016 16:00,356.14
31/10/2016 16:00,352.65
01/11/2016 16:00,360.15
02/11/2016 16:00,359.64
03/11/2016 16:00,355.2
04/11/2016 16:00,350.6
07/11/2016 16:00,347.71
08/11/2016 16:00,352.15
09/11/2016 16:00,355.61
10/11/2016 16:00,359.39
11/11/2016 16:00,362.8
14/11/2016 16:00,363.57
15/11/2016 16:00,363.57
16/11/2016 16:00,370.31
17/11/2016 16:00,371.33
18/11/2016 16:00,371.5
21/11/2016 16:00,373.98
22/11/2016 16:00,376.02
23/11/2016 16:00,378.16
25/11/2016 16:00,382.94
28/11/2016 16:00,378.92
29/11/2016 16:00,376.45
30/11/2016 16:00,382.08
01/12/2016 16:00,380.12
02/12/2016 16:00,371.59
05/12/2016 16:00,371.93
06/12/2016 16:00,379.01
07/12/2016 16:00,378.07
08/12/2016 16:00,377.65
09/12/2016 16:00,377.22
12/12/2016 16:00,385.49
13/12/2016 16:00,388.99
14/12/2016 16:00,388.05
15/12/2016 16:00,386.6
16/12/2016 16:00,393.69
19/12/2016 16:00,395.65
20/12/2016 16:00,394.2
21/12/2016 16:00,396.67
22/12/2016 16:00,398.63
23/12/2016 16:00,396.93
27/12/2016 16:00,395.9
28/12/2016 16:00,400.6
29/12/2016 16:00,402.56
30/12/2016 16:00,396.08
03/01/2017 16:00,392.06
04/01/2017 16:00,394.8
05/01/2017 16:00,392.75
06/01/2017 16:00,391.89
09/01/2017 16:00,397.32
10/01/2017 16:00,407.35
11/01/2017 16:00,404.06
12/01/2017 16:00,398.21
13/01/2017 16:00,402.47
17/01/2017 16:00,406.14
18/01/2017 16:00,407.51
19/01/2017 16:00,409.13
20/01/2017 16:00,406.06
23/01/2017 16:00,406.74
24/01/2017 16:00,404.1
25/01/2017 16:00,405.03
26/01/2017 16:00,401.28
27/01/2017 16:00,400.43
30/01/2017 16:00,391.89
31/01/2017 16:00,389.68
01/02/2017 16:00,388.05
02/02/2017 16:00,394.11
03/02/2017 16:00,394.62
06/02/2017 16:00,394.62
07/02/2017 16:00,397.61
08/02/2017 16:00,391.64
09/02/2017 16:00,391.89
10/02/2017 16:00,386.18
13/02/2017 16:00,384.04
14/02/2017 16:00,389.08
15/02/2017 16:00,386.86
16/02/2017 16:00,386.52
17/02/2017 16:00,392.24
21/02/2017 16:00,393.52
22/02/2017 16:00,396.16
23/02/2017 16:00,397.7
24/02/2017 16:00,392.32
27/02/2017 16:00,394.2
28/02/2017 16:00,402.47
01/03/2017 16:00,401.28
02/03/2017 16:00,396.42
03/03/2017 16:00,395.82
06/03/2017 16:00,394.37
07/03/2017 16:00,387.05
08/03/2017 16:00,382.54
09/03/2017 16:00,377.59
10/03/2017 16:00,373.79
13/03/2017 16:00,368.94
14/03/2017 16:00,364.85
15/03/2017 16:00,369.45
16/03/2017 16:00,373.46
17/03/2017 16:00,374.32
20/03/2017 16:00,374.74
21/03/2017 16:00,379.01
22/03/2017 16:00,388.31
23/03/2017 16:00,384.98
24/03/2017 16:00,385.15
27/03/2017 16:00,380.38
28/03/2017 16:00,380.89
29/03/2017 16:00,381.74
30/03/2017 16:00,378.41
31/03/2017 16:00,378.41
03/04/2017 16:00,377.82
04/04/2017 16:00,373.04
05/04/2017 16:00,373.46
06/04/2017 16:00,375.85
07/04/2017 16:00,381.57
10/04/2017 16:00,383.28
11/04/2017 16:00,388.05
12/04/2017 16:00,390.27
13/04/2017 16:00,391.47
17/04/2017 16:00,394.45
18/04/2017 16:00,394.71
19/04/2017 16:00,395.73
20/04/2017 16:00,397.53
21/04/2017 16:00,398.29
24/04/2017 16:00,391.98
25/04/2017 16:00,395.31
26/04/2017 16:00,404.52
27/04/2017 16:00,414.76
28/04/2017 16:00,423.29
01/05/2017 16:00,423.63
02/05/2017 16:00,433.62
03/05/2017 16:00,443.86
04/05/2017 16:00,448.12
05/05/2017 16:00,437.88
08/05/2017 16:00,429.91
09/05/2017 16:00,417.68
10/05/2017 16:00,413.52
11/05/2017 16:00,408.45
12/05/2017 16:00,415.61
15/05/2017 16:00,405.46
16/05/2017 16:00,403.58
17/05/2017 16:00,405.55
18/05/2017 16:00,408.36
19/05/2017 16:00,413.14
22/05/2017 16:00,416.47
23/05/2017 16:00,414.08
24/05/2017 16:00,409.3
25/05/2017 16:00,414.33
26/05/2017 16:00,405.97
30/05/2017 16:00,409.04
31/05/2017 16:00,415.36
01/06/2017 16:00,425.6
02/06/2017 16:00,430.2
05/06/2017 16:00,430.72
06/06/2017 16:00,421.84
07/06/2017 16:00,423.81
08/06/2017 16:00,423.29
09/06/2017 16:00,422.7
12/06/2017 16:00,414.85
13/06/2017 16:00,412.54
14/06/2017 16:00,402.3
15/06/2017 16:00,401.02
16/06/2017 16:00,403.33
19/06/2017 16:00,396.25
20/06/2017 16:00,395.56
21/06/2017 16:00,393.69
22/06/2017 16:00,390.02
23/06/2017 16:00,393.43
26/06/2017 16:00,403.67
27/06/2017 16:00,392.58
28/06/2017 16:00,394.62
29/06/2017 16:00,397.61
30/06/2017 16:00,396.93
03/07/2017 16:00,395.05
05/07/2017 16:00,387.54
06/07/2017 16:00,392.32
07/07/2017 16:00,391.72
10/07/2017 16:00,388.21
11/07/2017 16:00,392
12/07/2017 16:00,402.24
13/07/2017 16:00,401.86
14/07/2017 16:00,404.69
17/07/2017 16:00,404.86
18/07/2017 16:00,398.89
19/07/2017 16:00,405.72
20/07/2017 16:00,399.57
21/07/2017 16:00,400.68
24/07/2017 16:00,390.44
25/07/2017 16:00,384.9
26/07/2017 16:00,386.95
27/07/2017 16:00,387.63
28/07/2017 16:00,383.7
31/07/2017 16:00,382.08
01/08/2017 16:00,385.24
02/08/2017 16:00,391.38
03/08/2017 16:00,391.89
04/08/2017 16:00,389.42
07/08/2017 16:00,379.27
08/08/2017 16:00,377.47
09/08/2017 16:00,368.77
10/08/2017 16:00,363.82
11/08/2017 16:00,366.55
14/08/2017 16:00,363.82
15/08/2017 16:00,372.18
16/08/2017 16:00,369.71
17/08/2017 16:00,362.54
18/08/2017 16:00,361.43
21/08/2017 16:00,361.26
22/08/2017 16:00,367.66
23/08/2017 16:00,362.37
24/08/2017 16:00,364.59
25/08/2017 16:00,364.93
28/08/2017 16:00,369.88
29/08/2017 16:00,362.12
30/08/2017 16:00,362.2
31/08/2017 16:00,359.73
01/09/2017 16:00,358.87
05/09/2017 16:00,356.4
06/09/2017 16:00,357.34
07/09/2017 16:00,362.54
08/09/2017 16:00,370.07
11/09/2017 16:00,373.62
12/09/2017 16:00,373.52
13/09/2017 16:00,381.54
14/09/2017 16:00,381.48
15/09/2017 16:00,385.07
18/09/2017 16:00,385.49
19/09/2017 16:00,387.03
20/09/2017 16:00,396.76
21/09/2017 16:00,396.59
22/09/2017 16:00,400.77
25/09/2017 16:00,390.53
26/09/2017 16:00,387.29
27/09/2017 16:00,392.15
28/09/2017 16:00,392.66
29/09/2017 16:00,393.34
02/10/2017 16:00,387.12
03/10/2017 16:00,392.15
04/10/2017 16:00,392.24
05/10/2017 16:00,396.08
06/10/2017 16:00,399.06
09/10/2017 16:00,399.06
10/10/2017 16:00,405.46
11/10/2017 16:00,404.52
12/10/2017 16:00,400.26
13/10/2017 16:00,399.74
16/10/2017 16:00,398.72
17/10/2017 16:00,395.82
18/10/2017 16:00,398.12
19/10/2017 16:00,396.42
20/10/2017 16:00,397.95
23/10/2017 16:00,398.46
24/10/2017 16:00,407.94
25/10/2017 16:00,406.4
26/10/2017 16:00,411.95
27/10/2017 16:00,412.37
30/10/2017 16:00,421.16
31/10/2017 16:00,428.75
01/11/2017 16:00,432.08
02/11/2017 16:00,424.32
03/11/2017 16:00,434.47
06/11/2017 16:00,427.73
07/11/2017 16:00,429.27
08/11/2017 16:00,427.25
09/11/2017 16:00,430.39
10/11/2017 16:00,428.38
13/11/2017 16:00,431.4
14/11/2017 16:00,427.13
15/11/2017 16:00,429.18
16/11/2017 16:00,427.05
17/11/2017 16:00,425.51
20/11/2017 16:00,419.88
21/11/2017 16:00,423.38
22/11/2017 16:00,428.24
24/11/2017 13:00,425.17
27/11/2017 16:00,430.2
28/11/2017 16:00,428.92
29/11/2017 16:00,432.08
30/11/2017 16:00,426.54
01/12/2017 16:00,416.3
04/12/2017 16:00,413.57
05/12/2017 16:00,411.35
06/12/2017 16:00,407.08
07/12/2017 16:00,405.03
08/12/2017 16:00,403.75
11/12/2017 16:00,401.79
12/12/2017 16:00,406.66
13/12/2017 16:00,404.01
14/12/2017 16:00,406.66
15/12/2017 16:00,413.05
18/12/2017 16:00,411.6
19/12/2017 16:00,411.09
20/12/2017 16:00,405.97
21/12/2017 16:00,408.45
22/12/2017 16:00,404.69
26/12/2017 16:00,414.59
27/12/2017 16:00,412.97
28/12/2017 16:00,417.24
29/12/2017 16:00,414.85
02/01/2018 16:00,420.99
03/01/2018 16:00,419.62
04/01/2018 16:00,417.24
05/01/2018 16:00,407
08/01/2018 16:00,401.5
09/01/2018 16:00,404.15
10/01/2018 16:00,402.58
11/01/2018 16:00,404.49
12/01/2018 16:00,407.68
16/01/2018 16:00,410.84
17/01/2018 16:00,419.03
18/01/2018 16:00,421.42
19/01/2018 16:00,418.86
22/01/2018 16:00,423.12
23/01/2018 16:00,425.94
24/01/2018 16:00,427.13
25/01/2018 16:00,418.43
26/01/2018 16:00,425.34
29/01/2018 16:00,426.62
30/01/2018 16:00,423.81
31/01/2018 16:00,419.54
01/02/2018 16:00,429.78
02/02/2018 16:00,430.46
05/02/2018 16:00,428.24
06/02/2018 16:00,425.17
07/02/2018 16:00,423.12
08/02/2018 16:00,422.27
09/02/2018 16:00,421.93
12/02/2018 16:00,426.62
13/02/2018 16:00,425.85
14/02/2018 16:00,427.39
15/02/2018 16:00,434.3
16/02/2018 16:00,435.67
20/02/2018 16:00,435.92
21/02/2018 16:00,430.8
22/02/2018 16:00,427.9
23/02/2018 16:00,426.11
26/02/2018 16:00,423.21
27/02/2018 16:00,424.06
28/02/2018 16:00,420.73
01/03/2018 16:00,420.9
02/03/2018 16:00,416.98
05/03/2018 16:00,420.56
06/03/2018 16:00,419.2
07/03/2018 16:00,414.15
08/03/2018 16:00,404.01
09/03/2018 16:00,402.15
12/03/2018 16:00,392.25
13/03/2018 16:00,386.18
14/03/2018 16:00,386.52
15/03/2018 16:00,383.28
16/03/2018 16:00,381.4
19/03/2018 16:00,375.94
20/03/2018 16:00,372.01
21/03/2018 16:00,366.47
22/03/2018 16:00,369.97
23/03/2018 16:00,362.46
26/03/2018 16:00,359.39
27/03/2018 16:00,359.21
28/03/2018 16:00,360.32
29/03/2018 16:00,350.09
02/04/2018 16:00,344.54
03/04/2018 16:00,340.02
04/04/2018 16:00,349.23
05/04/2018 16:00,358.53
06/04/2018 16:00,349.23
09/04/2018 16:00,349.83
10/04/2018 16:00,348.46
11/04/2018 16:00,346.67
12/04/2018 16:00,353.92
13/04/2018 16:00,353.75
16/04/2018 16:00,355.55
17/04/2018 16:00,358.02
18/04/2018 16:00,359.3
19/04/2018 16:00,351.54
20/04/2018 16:00,354.01
23/04/2018 16:00,357.94
24/04/2018 16:00,358.53
25/04/2018 16:00,360.32
26/04/2018 16:00,356.14
27/04/2018 16:00,365.19
30/04/2018 16:00,362.12
01/05/2018 16:00,361.18
02/05/2018 16:00,357.85
03/05/2018 16:00,363.57
04/05/2018 16:00,361.95
07/05/2018 16:00,358.23
08/05/2018 16:00,360.31
09/05/2018 16:00,355.96
10/05/2018 16:00,358.17
11/05/2018 16:00,356.4
14/05/2018 16:00,347.78
15/05/2018 16:00,342.66
16/05/2018 16:00,338.05
17/05/2018 16:00,338.23
18/05/2018 16:00,335.24
21/05/2018 16:00,343.43
22/05/2018 16:00,343.52
23/05/2018 16:00,350.85
24/05/2018 16:00,347.35
25/05/2018 16:00,349.15
29/05/2018 16:00,346.25
30/05/2018 16:00,356.48
31/05/2018 16:00,354.78
01/06/2018 16:00,353.67
04/06/2018 16:00,349.66
05/06/2018 16:00,355.12
06/06/2018 16:00,356.91
07/06/2018 16:00,355.46
08/06/2018 16:00,361.01
11/06/2018 16:00,355.55
12/06/2018 16:00,355.97
13/06/2018 16:00,354.61
14/06/2018 16:00,347.7
15/06/2018 16:00,357.59
18/06/2018 16:00,358.96
19/06/2018 16:00,363.23
20/06/2018 16:00,363.99
21/06/2018 16:00,362.2
22/06/2018 16:00,361.43
25/06/2018 16:00,351.19
26/06/2018 16:00,349.57
27/06/2018 16:00,350.6
28/06/2018 16:00,354.01
29/06/2018 16:00,364.25
02/07/2018 16:00,364.85
03/07/2018 13:00,363.31
05/07/2018 16:00,363.05
06/07/2018 16:00,363.05
09/07/2018 16:00,363.91
10/07/2018 16:00,363.14
11/07/2018 16:00,359.35
12/07/2018 16:00,365.48
13/07/2018 16:00,366.47
16/07/2018 16:00,370.82
17/07/2018 16:00,370.31
18/07/2018 16:00,377.64
19/07/2018 16:00,377.64
20/07/2018 16:00,376.28
23/07/2018 16:00,377.47
24/07/2018 16:00,376.54
25/07/2018 16:00,378.07
26/07/2018 16:00,373.29
27/07/2018 16:00,377.05
30/07/2018 16:00,374.74
31/07/2018 16:00,373.04
01/08/2018 16:00,376.37
02/08/2018 16:00,375.26
03/08/2018 16:00,382.25
06/08/2018 16:00,380.72
07/08/2018 16:00,378.58
08/08/2018 16:00,378.84
09/08/2018 16:00,372.18
10/08/2018 16:00,372.87
13/08/2018 16:00,369.11
14/08/2018 16:00,371.08
15/08/2018 16:00,372.01
16/08/2018 16:00,372.95
17/08/2018 16:00,378.41
20/08/2018 16:00,376.96
21/08/2018 16:00,377.05
22/08/2018 16:00,371.67
23/08/2018 16:00,371.08
24/08/2018 16:00,364.16
27/08/2018 16:00,373.04
28/08/2018 16:00,370.14
29/08/2018 16:00,370.99
30/08/2018 16:00,372.27
31/08/2018 16:00,371.25
04/09/2018 16:00,375
05/09/2018 16:00,372.18
06/09/2018 16:00,371.67
07/09/2018 16:00,375.26
10/09/2018 16:00,378.86
11/09/2018 16:00,379.35
12/09/2018 16:00,388.75
13/09/2018 16:00,390.72
14/09/2018 16:00,400
17/09/2018 16:00,403.07
18/09/2018 16:00,402.64
19/09/2018 16:00,402.64
20/09/2018 16:00,402.39
21/09/2018 16:00,404.27
24/09/2018 16:00,399.32
25/09/2018 16:00,400
26/09/2018 16:00,405.63
27/09/2018 16:00,404.69
28/09/2018 16:00,405.63
01/10/2018 16:00,405.97
02/10/2018 16:00,407.76
03/10/2018 16:00,404.1
04/10/2018 16:00,404.01
05/10/2018 16:00,403.24
08/10/2018 16:00,403.58
09/10/2018 16:00,399.83
10/10/2018 16:00,397.53
11/10/2018 16:00,398.55
12/10/2018 16:00,396.5
15/10/2018 16:00,402.64
16/10/2018 16:00,401.96
17/10/2018 16:00,400.6
18/10/2018 16:00,399.91
19/10/2018 16:00,398.55
22/10/2018 16:00,402.99
23/10/2018 16:00,399.83
24/10/2018 16:00,403.92
25/10/2018 16:00,399.57
26/10/2018 16:00,404.1
29/10/2018 16:00,400.17
30/10/2018 16:00,398.63
31/10/2018 16:00,399.15
01/11/2018 16:00,399.74
02/11/2018 16:00,399.57
05/11/2018 16:00,393.6
06/11/2018 16:00,393.94
07/11/2018 16:00,398.63
08/11/2018 16:00,402.32
09/11/2018 16:00,397.64
12/11/2018 16:00,400.63
13/11/2018 16:00,405.29
14/11/2018 16:00,404.78
15/11/2018 16:00,406.48
16/11/2018 16:00,408.62
19/11/2018 16:00,409.56
20/11/2018 16:00,408.62
21/11/2018 16:00,412.12
23/11/2018 13:00,412.71
26/11/2018 16:00,411.77
27/11/2018 16:00,411.6
28/11/2018 16:00,411.43
29/11/2018 16:00,410.49
30/11/2018 16:00,411.26
03/12/2018 16:00,410.15
04/12/2018 16:00,415.19
06/12/2018 16:00,415.7
07/12/2018 16:00,414.76
10/12/2018 16:00,413.65
11/12/2018 16:00,416.89
12/12/2018 16:00,419.45
13/12/2018 16:00,419.28
14/12/2018 16:00,417.75
17/12/2018 16:00,414.85
18/12/2018 16:00,418.34
19/12/2018 16:00,417.24
20/12/2018 16:00,417.58
21/12/2018 16:00,418.77
24/12/2018 13:00,419.03
26/12/2018 16:00,418.94
27/12/2018 16:00,423.04
28/12/2018 16:00,423.81
31/12/2018 16:00,422.78
02/01/2019 16:00,421.59
03/01/2019 16:00,420.56
04/01/2019 16:00,416.13
07/01/2019 16:00,420.48
08/01/2019 16:00,428.23
09/01/2019 16:00,427.3
10/01/2019 16:00,428.34
11/01/2019 16:00,430.36
14/01/2019 16:00,432.34
15/01/2019 16:00,434.9
16/01/2019 16:00,435.92
17/01/2019 16:00,433.11
18/01/2019 16:00,434.73
22/01/2019 16:00,430.29
23/01/2019 16:00,431.74
24/01/2019 16:00,431.66
25/01/2019 16:00,432.94
28/01/2019 16:00,434.73
29/01/2019 16:00,436.18
30/01/2019 16:00,437.03
31/01/2019 16:00,431.06
01/02/2019 16:00,430.97
04/02/2019 16:00,433.45
05/02/2019 16:00,435.58
06/02/2019 16:00,433.96
07/02/2019 16:00,432.85
08/02/2019 16:00,436.6
11/02/2019 16:00,437.88
12/02/2019 16:00,436.43
13/02/2019 16:00,433.36
14/02/2019 16:00,434.73
15/02/2019 16:00,434.04
19/02/2019 16:00,438.4
20/02/2019 16:00,440.96
21/02/2019 16:00,438.91
22/02/2019 16:00,439.85
25/02/2019 16:00,441.04
26/02/2019 16:00,443.43
27/02/2019 16:00,443.43
28/02/2019 16:00,443.17
01/03/2019 16:00,442.15
04/03/2019 16:00,438.05
05/03/2019 16:00,439.68
06/03/2019 16:00,439.93
07/03/2019 16:00,434.23
08/03/2019 16:00,430.67
11/03/2019 16:00,422.35
12/03/2019 16:00,410.48
13/03/2019 16:00,407.25
14/03/2019 16:00,410.75
15/03/2019 16:00,416.13
18/03/2019 16:00,418.34
19/03/2019 16:00,418.86
20/03/2019 16:00,421.08
21/03/2019 16:00,422.87
22/03/2019 16:00,421.5
25/03/2019 16:00,413.4
26/03/2019 16:00,412.03
27/03/2019 16:00,408.19
28/03/2019 16:00,408.28
29/03/2019 16:00,406.14
01/04/2019 16:00,407.76
02/04/2019 16:00,408.36
03/04/2019 16:00,406.14
04/04/2019 16:00,414.93
05/04/2019 16:00,410.75
08/04/2019 16:00,411.52
09/04/2019 16:00,410.75
10/04/2019 16:00,409.39
11/04/2019 16:00,411.01
12/04/2019 16:00,414.51
15/04/2019 16:00,414.59
16/04/2019 16:00,417.92
17/04/2019 16:00,417.66
18/04/2019 16:00,418.69
22/04/2019 16:00,414.93
23/04/2019 16:00,413.4
24/04/2019 16:00,403.92
25/04/2019 16:00,393.77
26/04/2019 16:00,392.66
29/04/2019 16:00,391.81
30/04/2019 16:00,389.93
01/05/2019 16:00,388.65
02/05/2019 16:00,387.97
03/05/2019 16:00,387.12
06/05/2019 16:00,383.19
07/05/2019 16:00,381.01
08/05/2019 16:00,374.08
09/05/2019 16:00,373.17
10/05/2019 16:00,374.1
13/05/2019 16:00,364.93
14/05/2019 16:00,364.25
15/05/2019 16:00,365.1
16/05/2019 16:00,368.43
17/05/2019 16:00,371.76
20/05/2019 16:00,370.39
21/05/2019 16:00,369.54
22/05/2019 16:00,368.43
23/05/2019 16:00,369.11
24/05/2019 16:00,368.43
28/05/2019 16:00,367.83
29/05/2019 16:00,368.09
30/05/2019 16:00,358.53
31/05/2019 16:00,351.79
03/06/2019 16:00,350.85
04/06/2019 16:00,355.12
05/06/2019 16:00,357.25
06/06/2019 16:00,357.68
07/06/2019 16:00,352.56
10/06/2019 16:00,362.8
11/06/2019 16:00,364.59
12/06/2019 16:00,359.04
13/06/2019 16:00,357.42
14/06/2019 16:00,355.89
17/06/2019 16:00,360.49
18/06/2019 16:00,360.24
19/06/2019 16:00,356.83
20/06/2019 16:00,354.78
21/06/2019 16:00,348.89
24/06/2019 16:00,349.57
25/06/2019 16:00,352.39
26/06/2019 16:00,359.64
27/06/2019 16:00,359.56
28/06/2019 16:00,356.14
01/07/2019 16:00,355.29
02/07/2019 16:00,355.29
03/07/2019 13:00,359.9
05/07/2019 16:00,365.19
08/07/2019 16:00,363.14
09/07/2019 16:00,370.63
10/07/2019 16:00,370.09
11/07/2019 16:00,372.13
12/07/2019 16:00,375.34
15/07/2019 16:00,374.66
16/07/2019 16:00,372.87
17/07/2019 16:00,371.16
18/07/2019 16:00,369.45
19/07/2019 16:00,370.31
22/07/2019 16:00,372.53
23/07/2019 16:00,375
24/07/2019 16:00,375.09
25/07/2019 16:00,375.09
26/07/2019 16:00,375.09
29/07/2019 16:00,373.55
30/07/2019 16:00,372.27
31/07/2019 16:00,367.41
01/08/2019 16:00,371.08
02/08/2019 16:00,368
05/08/2019 16:00,366.55
06/08/2019 16:00,362.54
07/08/2019 16:00,363.31
08/08/2019 16:00,364.33
09/08/2019 16:00,364.33
12/08/2019 16:00,354.1
13/08/2019 16:00,338.74
14/08/2019 16:00,336.18
15/08/2019 16:00,336.26
16/08/2019 16:00,334.64
19/08/2019 16:00,335.24
20/08/2019 16:00,341.3
21/08/2019 16:00,342.06
22/08/2019 16:00,345.05
23/08/2019 16:00,339.25
26/08/2019 16:00,344.71
27/08/2019 16:00,340.53
28/08/2019 16:00,338.57
29/08/2019 16:00,340.61
30/08/2019 16:00,337.63
03/09/2019 16:00,338.82
04/09/2019 16:00,337.97
05/09/2019 16:00,334.04
06/09/2019 16:00,323.81
09/09/2019 16:00,324.9
10/09/2019 16:00,335.09
11/09/2019 16:00,346.67
12/09/2019 16:00,353.94
13/09/2019 16:00,356.23
16/09/2019 16:00,355.03
17/09/2019 16:00,359.39
18/09/2019 16:00,362.29
19/09/2019 16:00,361.18
20/09/2019 16:00,358.87
23/09/2019 16:00,367.83
24/09/2019 16:00,366.64
25/09/2019 16:00,370.31
26/09/2019 16:00,371.16
27/09/2019 16:00,377.39
30/09/2019 16:00,376.45
01/10/2019 16:00,374.83
02/10/2019 16:00,377.56
03/10/2019 16:00,378.24
04/10/2019 16:00,378.07
07/10/2019 16:00,379.52
08/10/2019 16:00,378.33
09/10/2019 16:00,379.44
10/10/2019 16:00,380.29
11/10/2019 16:00,382.76
14/10/2019 16:00,387.2
15/10/2019 16:00,387.2
16/10/2019 16:00,388.65
17/10/2019 16:00,390.36
18/10/2019 16:00,387.8
21/10/2019 16:00,388.65
22/10/2019 16:00,388.05
23/10/2019 16:00,393.34
24/10/2019 16:00,391.55
25/10/2019 16:00,396.16
28/10/2019 16:00,397.95
29/10/2019 16:00,398.72
30/10/2019 16:00,403.75
31/10/2019 16:00,400.09
01/11/2019 16:00,407.94
04/11/2019 16:00,409.81
05/11/2019 16:00,407.68
06/11/2019 16:00,406.14
07/11/2019 16:00,410.14
08/11/2019 16:00,414.88
11/11/2019 16:00,421.01
12/11/2019 16:00,424.61
13/11/2019 16:00,423.55
14/11/2019 16:00,426.37
15/11/2019 16:00,426.54
18/11/2019 16:00,426.96
19/11/2019 16:00,426.79
20/11/2019 16:00,428.24
21/11/2019 16:00,426.79
22/11/2019 16:00,422.7
25/11/2019 16:00,427.13
26/11/2019 16:00,428.92
27/11/2019 16:00,432.42
29/11/2019 13:00,430.72
02/12/2019 16:00,429.35
03/12/2019 16:00,428.84
04/12/2019 16:00,423.81
05/12/2019 16:00,425.26
06/12/2019 16:00,426.54
09/12/2019 16:00,425.77
10/12/2019 16:00,425.17
11/12/2019 16:00,427.73
12/12/2019 16:00,426.96
13/12/2019 16:00,435.32
16/12/2019 16:00,434.3
17/12/2019 16:00,431.06
18/12/2019 16:00,430.46
19/12/2019 16:00,428.75
20/12/2019 16:00,429.35
23/12/2019 16:00,428.92
24/12/2019 13:00,429.44
26/12/2019 16:00,432.76
27/12/2019 16:00,432.42
30/12/2019 16:00,431.48
31/12/2019 16:00,429.78
02/01/2020 16:00,429.27
03/01/2020 16:00,425.68
06/01/2020 16:00,434.39
07/01/2020 16:00,431.83
08/01/2020 16:00,431.71
09/01/2020 16:00,433.29
10/01/2020 16:00,435.97
13/01/2020 16:00,434.57
14/01/2020 16:00,436.43
15/01/2020 16:00,435.15
16/01/2020 16:00,431.48
17/01/2020 16:00,434.3
21/01/2020 16:00,434.22
22/01/2020 16:00,432.68
23/01/2020 16:00,423.81
24/01/2020 16:00,424.23
27/01/2020 16:00,413.99
28/01/2020 16:00,411.95
29/01/2020 16:00,410.32
30/01/2020 16:00,410.24
31/01/2020 16:00,408.45
03/02/2020 16:00,412.03
04/02/2020 16:00,411.77
05/02/2020 16:00,406.74
06/02/2020 16:00,408.7
07/02/2020 16:00,408.87
10/02/2020 16:00,405.03
11/02/2020 16:00,399.91
12/02/2020 16:00,402.22
13/02/2020 16:00,404.52
14/02/2020 16:00,410.67
18/02/2020 16:00,411.6
19/02/2020 16:00,412.29
20/02/2020 16:00,406.66
21/02/2020 16:00,403.58
24/02/2020 16:00,393.34
25/02/2020 16:00,385.49
26/02/2020 16:00,383.45
27/02/2020 16:00,377.05
28/02/2020 16:00,367.15
02/03/2020 16:00,375.94
03/03/2020 16:00,375.77
04/03/2020 16:00,379.78
05/03/2020 16:00,370.82
06/03/2020 16:00,357.01
09/03/2020 16:00,343.17
10/03/2020 16:00,347.76
11/03/2020 16:00,335.89
12/03/2020 16:00,325.65
13/03/2020 16:00,310.29
16/03/2020 16:00,295.46
17/03/2020 16:00,310.82
18/03/2020 16:00,293.26
19/03/2020 16:00,303.5
20/03/2020 16:00,305.55
23/03/2020 16:00,315.79
24/03/2020 16:00,331.14
25/03/2020 16:00,328.75
26/03/2020 16:00,319.28
27/03/2020 16:00,305.2
30/03/2020 16:00,304.01
31/03/2020 16:00,314.25
01/04/2020 16:00,298.89
02/04/2020 16:00,283.53
03/04/2020 16:00,275.94
06/04/2020 16:00,274.06
07/04/2020 16:00,289.42
08/04/2020 16:00,295.82
09/04/2020 16:00,287.97
13/04/2020 16:00,277.73
14/04/2020 16:00,286.01
15/04/2020 16:00,289.51
16/04/2020 16:00,295.14
17/04/2020 16:00,294.54
20/04/2020 16:00,290.44
21/04/2020 16:00,286.95
22/04/2020 16:00,286.43
23/04/2020 16:00,283.02
24/04/2020 16:00,282
27/04/2020 16:00,286.86
28/04/2020 16:00,289.08
29/04/2020 16:00,287.63
30/04/2020 16:00,293.34
01/05/2020 16:00,297.78
04/05/2020 16:00,300.6
